Serial No.,College Name,Location,URL
363,Poornima College of Engineering,Jaipur,https://collegedunia.com/college/14574-poornima-college-of-engineering-jaipur
364,Pune Institute of Computer Technology- [PICT],Pune,https://collegedunia.com/college/14624-pune-institute-of-computer-technology-pict-pune
365,SNS College of Engineering - [SNSCE],Coimbatore,https://collegedunia.com/college/14841-sns-college-of-engineering-snsce-coimbatore
366,Saintgits College of Engineering,Kottayam,https://collegedunia.com/college/14902-saintgits-college-of-engineering-kottayam
367,Saranathan College of Engineering - [SCE],Tiruchirappalli,https://collegedunia.com/college/14939-saranathan-college-of-engineering-sce-tiruchirappalli
368,Sardar Vallabhbhai Patel Institute of Technology - [SVIT] Vasad,Anand,https://collegedunia.com/college/14950-sardar-vallabhbhai-patel-institute-of-technology-svit-vasad-anand
369,Sethu Institute of Technology,Kariapatti,https://collegedunia.com/college/14998-sethu-institute-of-technology-kariapatti
370,Siliguri Institute of Technology - [SIT],Darjeeling,https://collegedunia.com/college/15136-siliguri-institute-of-technology-sit-darjeeling
371,Trichy Engineering College - [TEC],Tiruchirappalli,https://collegedunia.com/college/15487-trichy-engineering-college-tec-tiruchirappalli
372,JSS Academy of Technical Education - [JSSATE],Noida,https://collegedunia.com/college/16644-jss-academy-of-technical-education-jssate-noida
373,Vaagdevi College of Engineering - [VCOE],Warangal,https://collegedunia.com/college/19119-vaagdevi-college-of-engineering-vcoe-warangal
374,Jharkhand Rai University - [JRU],Ranchi,https://collegedunia.com/university/25582-jharkhand-rai-university-jru-ranchi
375,Shridhar University,Pilani,https://collegedunia.com/university/25845-shridhar-university-pilani
376,University of Engineering and Management - [UEM],Jaipur,https://collegedunia.com/college/25851-university-of-engineering-and-management-uem-jaipur
377,Amrita Vishwa Vidyapeetham,Coimbatore,https://collegedunia.com/university/28384-amrita-vishwa-vidyapeetham-coimbatore
378,International Institute of Information Technology - [I²IT],Pune,https://collegedunia.com/college/28422-international-institute-of-information-technology-iit-pune
379,CMR Engineering College - [CMREC],Hyderabad,https://collegedunia.com/college/28500-cmr-engineering-college-cmrec-hyderabad
380,Lingaya's Vidyapeeth,Faridabad,https://collegedunia.com/university/28681-lingayas-vidyapeeth-faridabad
381,Matrusri Engineering College,Hyderabad,https://collegedunia.com/college/28771-matrusri-engineering-college-hyderabad
382,Vemana Institute of Technology,Bangalore,https://collegedunia.com/college/45836-vemana-institute-of-technology-bangalore
383,SRM University Delhi NCR,Sonepat,https://collegedunia.com/university/54838-srm-university-delhi-ncr-sonepat
384,SRM University Sikkim,Gangtok,https://collegedunia.com/university/55045-srm-university-sikkim-gangtok
385,The Northcap University - [NCU],Gurgaon,https://collegedunia.com/university/55139-the-northcap-university-ncu-gurgaon
386,LNCT University - [LNCTU],Bhopal,https://collegedunia.com/university/56938-lnct-university-lnctu-bhopal
387,Jaipur Engineering College and Research Centre,Jaipur,https://collegedunia.com/college/57062-jaipur-engineering-college-and-research-centre-jaipur
388,Avantika University,Ujjain,https://collegedunia.com/university/57749-avantika-university-ujjain
389,Dayananda Sagar University - [DSU],Bangalore,https://collegedunia.com/university/57903-dayananda-sagar-university-dsu-bangalore
390,C. U. Shah University,Wadhwan,https://collegedunia.com/university/57953-c-u-shah-university-wadhwan
